date,ticker,RSI,MACD,MACD_Signal,MACD_Hist,EMA_12_26_Ratio,Stoch_K,Stoch_D,BB_Width_Pct,ATR,OBV_Norm,MFI,VROC,ADL_Norm,Label
2025-03-18,SOFI,39.247464747941976,-0.924698323229503,-0.8636526109611788,-0.061045712268324115,0.9307660221990486,31.319351595435048,26.746672175590874,0.4263742682422887,0.8442085943386193,-0.09515094132187835,24.98697726456945,-29.21024126429974,1.2384482465229736,1
2025-03-18,TSLA,29.57033694403538,-33.34757644767427,-32.210286267022795,-1.1372901806514761,0.8840517330187166,20.606808628828674,22.64759748572871,0.5866305710241821,19.358112645892298,-1.2415256192473865,35.263625556758875,11.345877826531204,-0.1901502081878095,1
2025-03-18,UBER,45.787408398893845,-0.4586983924947958,0.27117021924170903,-0.7298686117365049,0.9937441320801027,30.827407197671487,22.362567042024338,0.1675535902242509,2.9965075899631164,-0.5139918290924008,31.60696577582531,56.236385287881575,-1.1729706651787295,1
2025-03-18,V,41.9394307837821,-2.619851613300227,0.15687923693100214,-2.776730850231229,0.9923044452884008,18.24363524142919,12.934276476471382,0.11695814492438038,6.682573582462623,1.0989422303303413,39.81021260621125,30.49525215582325,1.3358642460905912,1
2025-03-18,WDAY,48.501775307995054,-4.071654064188152,-3.6014279112873515,-0.4702261529008007,0.9839419482558739,32.557317029262826,20.332701993938766,0.1329191643847089,8.62734179149742,-0.862426874243596,22.83452546423083,-68.1585493059456,-0.36801157886192665,1
2025-03-19,AAPL,34.81680582079542,-6.662238198709872,-4.298016736687515,-2.364221462022357,0.970715387664919,15.468529556079217,12.926540000564103,0.22308875351568058,6.446527437175812,-0.8797379809323183,44.09440056929334,32.15222969557949,-1.2507196125427553,1
2025-03-19,ADBE,32.16649333451611,-13.968080641839322,-7.976362067018459,-5.991718574820863,0.9672849200554078,23.31978977126546,23.34376589726087,0.21986105540367915,14.166304576458701,-1.6938464800640112,43.19324584673549,85.87727544654302,-1.3800011411987578,1
2025-03-19,CAT,44.05991114004715,-5.384319683601177,-6.458293287787586,1.073973604186409,0.9842807779246671,61.201697201869166,60.75371601843933,0.062050625176158974,8.837348180560186,-0.5924939609047877,47.64803744414332,22.130898021308987,-0.6915429469577296,1
2025-03-19,CSCO,45.042130149333104,-0.48244607642799764,-0.11057060198204603,-0.3718754744459516,0.9921136793066337,26.16695705585072,22.235340171511808,0.10385955771747792,1.2999134010442115,-0.9532255921601814,36.97840554091639,-37.28113510098965,-0.6338943942279291,1
2025-03-19,CSX,38.1443157781158,-0.6732344781396513,-0.6216607907077213,-0.051573687431930026,0.9782603147864484,36.25729257195757,32.19621881355516,0.12505100444384704,0.6503239417166956,-1.227411742086524,38.850400885147046,29.793143384127063,-0.9020468107906165,0
2025-03-19,DDOG,33.152672600564706,-8.250747555354266,-8.554102904407822,0.30335534905355566,0.9280392042255082,28.17680996989854,22.544092144226052,0.26702240451828396,4.5533395931753535,-0.02678564571120845,36.25503478994475,-38.30020776980674,-0.6450275732563167,1
2025-03-19,MSFT,43.19737377963062,-7.401845186949345,-7.9430965066069685,0.5412513196576239,0.9812370200554723,35.682525569195754,33.14595314581325,0.09835222865968415,9.088750075525166,1.119564478775269,38.88150712483374,-9.191381807510624,0.7411649399328873,1
2025-03-19,MSTR,52.8883807278263,-7.864125562649065,-13.422702963827678,5.5585774011786135,0.9730357224460968,69.76033482997879,65.60935004791189,0.34698372785151516,28.096495836165996,0.6445640266345959,71.41652534752863,4.635454069318534,2.0713143743254654,1
2025-03-19,OKTA,63.1747269803157,5.409711716011984,4.572733738747805,0.836977977264179,1.0522636886595123,90.86879724935996,87.41504506815424,0.4061558835897286,4.860275600150639,1.4206842107824382,59.12922173289326,49.10820451843043,0.7311177124222966,-1
2025-03-19,RDDT,31.919897980542768,-18.437452315682066,-15.418055703027852,-3.019396612654214,0.8759126530529906,14.092734651552798,21.856651681312297,0.6211104767177607,14.384291076844761,-2.347235782364127,42.93906721577167,78.3700819825553,-1.9127551361031552,1
2025-03-19,RR,52.36728972339728,-0.12769473777741336,-0.19955778829344983,0.07186305051603648,0.9363264450298958,77.59857359026995,66.70100044969216,0.5699236140728182,0.3200827469422679,0.155876288241186,62.50634290000745,69.11375803573347,-0.662724672808075,0
2025-03-19,SOFI,45.528271624010365,-0.8323851356101155,-0.8573991158909662,0.025013980280850667,0.9374605177392881,36.580342076329224,31.538559532138976,0.38056587886508575,0.8524794117535016,0.6644319428435209,31.693833883097327,12.784088853950903,2.228371929008974,1
2025-03-19,TSLA,33.99866302120672,-32.34517557449237,-32.23726412851671,-0.1079114459756596,0.8860179266296797,18.0109222528494,20.77852732107327,0.5462686723774147,19.12539075000825,-0.7693565185815098,41.636725818873835,10.069563884176812,0.0206865356748315,1
2025-03-19,UBER,49.38285418224486,-0.41229286932572506,0.13447760152822222,-0.5467704708539473,0.9943753034843427,36.67463899204558,30.04781308305986,0.15022683473341533,3.0006856410497353,0.2422405139612218,38.49047861766809,-33.2527212137079,-0.5170722066097156,0
2025-03-19,V,48.229775381349185,-2.3545263054903103,-0.3454018715532603,-2.0091244339370498,0.9930812129495137,24.941826511083732,18.39825536414815,0.11539731217396068,6.670084094363744,1.618427382070265,38.765159163563766,-23.063537084994724,1.6944809314709386,0
2025-03-19,WDAY,48.991278359239466,-3.5296772955661595,-3.5870777881431133,0.05740049257695379,0.9860751255734233,44.74283417258395,31.96047696314523,0.13055732633102407,8.37967587216892,-0.460912144137294,30.188749772847707,-41.398128898128896,-0.48622936996459143,0
2025-03-20,AAPL,33.92025143529772,-6.747896953176365,-4.787992779985285,-1.95990417319108,0.9702037945422218,15.697868167748146,14.771801374995691,0.22509879826158724,6.361570918342393,-1.0779451572310583,44.8788781800946,-14.024323725133458,-1.5048139092773163,1
2025-03-20,ADBE,33.19916907264985,-14.798755643928246,-9.340840782400416,-5.457914861527829,0.9651132984777087,19.201790033715564,22.91348721451242,0.22911232704203557,14.012998501800936,-0.7126538202558972,49.421589278579084,1.8440905280804776,-1.5125563372120872,1
2025-03-20,CAT,42.411622051814724,-5.282970980220057,-6.22322882627408,0.9402578460540232,0.9845462026258115,54.88686270887896,59.43276613877736,0.05761728959642222,8.643111590574994,-1.4204583882537345,39.480372491442935,-13.313397501791114,-0.8051501680620842,1
2025-03-20,CSCO,42.51222590199339,-0.5132877266949976,-0.19111402692463636,-0.3221736997703612,0.9915961230843612,25.23661747022577,24.46859742174767,0.10297331558148518,1.2620764690342807,-1.205976754250276,38.4988733017038,-38.12247770648178,-0.7361707411650115,1
2025-03-20,CSX,37.39433487149705,-0.6583695812307333,-0.6290025488123236,-0.029367032418409655,0.9786836227108834,32.845980161172704,34.92525754176145,0.12184521168803326,0.6337481117580387,-2.075474009779116,30.15087468306597,-23.452685300688223,-0.7236440184026252,0
2025-03-20,DDOG,31.89190624954011,-7.897675734928555,-8.42281747051197,0.5251417355834143,0.9306036336877072,27.122262104559827,26.216440584403454,0.2388647147871912,4.365243777158922,-0.5071275909681571,29.071940058265334,-2.6534292451895425,-1.113512786770081,1
2025-03-20,MSFT,42.533131056261276,-6.980618506813869,-7.750600906648349,0.7699823998344799,0.9822748535516914,35.164956544350424,35.197126475451626,0.08275756672160903,9.04530176575301,0.529588311105828,46.27021957470473,-43.765850628849435,0.6332046434884993,1
2025-03-20,MSTR,52.336616320727536,-5.8230166938045045,-11.902765709823043,6.079749016018539,0.9800869164275264,72.66764319723049,69.89203280164465,0.32365992603088944,27.232460419296995,0.11366462462717777,77.71498633852116,-33.55528491876484,1.9389351545834252,1
2025-03-20,OKTA,61.274343948841114,5.318687990454194,4.721924589089083,0.5967634013651111,1.051044869278764,87.72163837855764,89.2545852032705,0.40521229467412057,4.749541454325147,1.0820855129266111,59.78995305224566,-41.281533804238144,0.5689714621254258,-1
2025-03-20,RDDT,31.58476306017598,-18.778599476261874,-16.090164457674657,-2.6884350185872172,0.8710560056409948,5.9423108020955375,14.333711114713788,0.6384576629907806,13.78184149623029,-2.3105309021295177,44.383361577145344,-16.602720986651565,-1.843575910754277,1
2025-03-20,RR,52.56092230961966,-0.09731681202642362,-0.1791095930400446,0.08179278101362097,0.9517140117717707,70.40331684614387,70.73770983740084,0.5037580538045118,0.3265054140057265,1.3942225727571727,70.60715929558775,219.00706357214938,-1.9203817414032287,0
2025-03-20,SOFI,44.95081748161926,-0.757753541398742,-0.8374700009925213,0.07971645959377938,0.9428547977533762,39.2108451562705,35.70351294267826,0.3426589093260891,0.8237308687186183,0.25180876267656016,37.73369227144831,4.006278515352046,1.610551448075726,0
2025-03-20,TSLA,34.16767156519039,-31.159304430547706,-32.02167218892291,0.862367758375207,0.8888178903449219,17.782628023940536,18.800119635206226,0.49217873528101197,18.327148335596387,-0.2849088517408849,34.710139569660946,-14.40720156961719,0.8786636827151534,1
2025-03-20,UBER,52.45524640552718,-0.2651397593020022,0.05455412936217734,-0.3196938886641795,0.9963866689183699,43.11853576272272,36.873527317479954,0.12489337288636759,3.0063510831929463,1.429111437302498,38.44930211715233,0.5599369085173445,-0.06595815033926533,0
2025-03-20,V,47.82497842412099,-2.1492311765435375,-0.7061677325513158,-1.4430634439922216,0.9936817680501945,29.050411407011737,24.07862438650818,0.11548087794773344,6.519675341306127,0.8872692580632227,32.24186856737475,-65.74006924255706,1.3753128688074767,1
2025-03-20,WDAY,47.324490840343174,-3.226764604019138,-3.5150151513183183,0.2882505472991803,0.987258934504092,50.73919913915389,42.67978344700024,0.12768210476516037,8.64041322267806,-0.724649414762285,31.490496806228325,-38.03033555126278,-0.2493480148087116,-1
2025-03-21,AAPL,40.006016172730284,-6.406271865084165,-5.111648597005061,-1.2946232680791034,0.9716312668373983,21.66545826403015,17.610618662619217,0.22042937912481286,6.445854281092926,-0.4134964344274445,47.648655955994116,99.49092912851813,0.639512940994737,1
2025-03-21,ADBE,32.47180291305481,-15.468385043942476,-10.566349634708828,-4.902035409233648,0.9632979939124794,17.46233479334123,19.994638199440825,0.24065928033266923,13.540641029992612,-2.038600796628182,42.15313226641925,191.7245081872915,-0.9236287655664813,0
2025-03-21,CAT,42.07543571250144,-5.180540858672543,-6.014691232753773,0.8341503740812293,0.9848165363447161,53.9677850117588,56.685448307502305,0.05832775704862974,8.524369633674711,-2.7462513066190573,35.52735606084095,163.30310931237108,1.8046726106655182,0
2025-03-21,CSCO,40.927849870214516,-0.5568076737120222,-0.26425275628211353,-0.2925549174299087,0.99086657829869,26.556418984221327,25.986664503432575,0.1044461920682502,1.2558591780252326,-2.230380282955532,26.330634339347007,202.30666599421383,2.262867482939989,0
2025-03-21,CSX,34.10462613965481,-0.671791783596813,-0.6375603957692215,-0.0342313878275915,0.9781737721894479,27.08252575387378,32.061932829001364,0.12109630367001474,0.6254696533158727,-2.738086260069093,23.581379967212676,125.04745852922912,-1.2909966364758014,-1
2025-03-21,DDOG,35.77473686628244,-7.382674394054973,-8.21478885522057,0.8321144611655971,0.9347562633885073,31.56014339673476,28.95307182373099,0.2248491671687087,4.405583529160126,0.3282584645501669,28.952785831304915,17.5127144826275,-0.5310135371120711,-1
2025-03-21,MSFT,46.52674185762877,-6.219674826007747,-7.444415690520229,1.2247408645124818,0.9841953736759306,46.473885265895994,39.10712245981407,0.07280490325971674,9.035564103862082,2.0792032554361324,55.58451689246835,72.44618106112301,2.4315169107552235,-1
2025-03-21,MSTR,52.81034110448517,-4.003538629333377,-10.32292029372511,6.319381664391733,0.9863490584223298,80.4241737098294,74.28405057901293,0.3269471986026914,26.240143736166406,1.226534658341301,69.39730225921194,-28.786585425681178,2.1613987778901005,-1
2025-03-21,OKTA,62.17422719136471,5.261746617936012,4.829888994858469,0.4318576230775433,1.0501580813359699,86.65451041322721,88.414982013715,0.39753558441791387,4.722431001672457,1.2641801959088796,66.70679287071056,-53.11340095673264,0.6908789420811784,-1
2025-03-21,RDDT,35.92540530533143,-18.277463170574165,-16.527624200254557,-1.7498389703196082,0.8725567170125331,8.987695628181617,9.67424702727669,0.6460434394202459,13.532424311894365,-1.6616068218065365,43.529925735834354,11.290547319139455,-1.2218300185290418,-1
2025-03-21,RR,54.9286908968673,-0.06283477890596156,-0.15585463021322798,0.09301985130726642,0.9691008226758824,78.95354461389685,75.65181168343689,0.5121519275580477,0.3238264583147657,2.2332390593105833,76.63386610527058,96.04310489981478,-0.5969327501858563,-1
2025-03-21,SOFI,46.80759130775061,-0.6722985848279723,-0.8044357177596115,0.1321371329316392,0.9491885555325118,54.92341598014127,43.571534404247,0.32183444324902566,0.8034643753710762,1.093798246280763,45.20608752280164,-32.120009085946954,2.321044032586748,-1
2025-03-21,TSLA,39.37162003101816,-28.881947951619395,-31.39372734146221,2.5117793898428147,0.8960774548730133,30.292358219449522,22.028636165413175,0.4357092699166792,18.08735211310401,0.49255059630094145,34.5648261015494,14.865505740302588,2.3974734513118214,1
2025-03-21,UBER,55.69943685700388,-0.027967096967870475,0.038049884096167774,-0.06601698106403825,0.9996198085249847,61.88820179012652,47.22712551496497,0.11247564429952733,3.0223262456029927,2.6428775329057137,40.70571862213747,56.18929968528485,2.0742539123618,-1
2025-03-21,V,43.723185594194625,-2.2691724319673767,-1.018768672434528,-1.2504037595328488,0.9933209537513791,31.214202183079625,28.402146700391658,0.11730096931521775,6.337299300130618,-1.1522463704588806,21.64230792033044,89.89516022682315,-1.3323588826941217,1
2025-03-21,WDAY,46.501971864998346,-3.030843896838462,-3.418180900422347,0.3873370035838848,0.9880193383181712,53.81189378556822,49.76464236576871,0.12767392712907782,8.397526956284203,-1.1594100729505004,30.55475751955451,49.380176188215444,0.44062606341673916,-1
2025-03-24,AAPL,43.32221573105586,-5.869851886545888,-5.263289254913227,-0.6065626316326611,0.9739585852235034,27.73469397318318,21.699340134987207,0.2092365580361892,6.214160987290747,-0.030507094235466912,53.962400943297965,-17.656013874095922,1.2707938887110348,1
2025-03-24,ADBE,37.030220752879075,-15.241589557007899,-11.501397619168642,-3.7401919378392563,0.9636637544814682,20.247160320850448,18.97042838263582,0.24480585993708892,13.259164926845818,-0.9130164790614601,43.671261077952266,77.52022296240908,-0.7052262012435001,-1
2025-03-24,CAT,47.673031504338084,-4.575351534684955,-5.72682329314001,1.1514717584550542,0.9865832603093374,52.52829638492501,53.794314701854255,0.0586646882567777,8.437479356571119,-1.879477786147864,42.220348481048546,-34.94086052225587,1.762413554214236,-1
2025-03-24,CSCO,45.50718477250101,-0.5317835684031564,-0.3177589187063221,-0.21402464969683432,0.991268989308466,27.1231779157755,26.305404790074167,0.10484282815824088,1.2423281841353175,-1.4754953909036659,34.864368611674834,15.24017520528056,1.1636064162760666,1
2025-03-24,CSX,38.10904303053017,-0.6524081271511584,-0.6405299420456089,-0.0118781851055495,0.9787497066122398,27.742802205373874,29.223769373473463,0.12046971536570732,0.6071125853784328,-1.7791442609656483,29.93127344586416,-33.29299713108762,-0.7578414288235499,-1
2025-03-24,DDOG,45.09074640518796,-6.485021832155795,-7.868835450607615,1.3838136184518204,0.9425769703661142,43.815286955236296,34.16589748551024,0.2124943764124246,4.502327715379437,1.1482869315673134,35.97667581044522,-24.239387709265557,-0.030764523530029605,-1
2025-03-24,MSFT,48.12530049639165,-5.407934990597937,-7.03711955053577,1.6291845599378334,0.9862533535013264,53.420468162399935,45.01976999088214,0.06597866880886313,8.7880663255319,2.3392446828618128,63.232377022990825,-28.417095788078207,2.1526411467918365,-1
2025-03-24,MSTR,59.86984650450634,-0.0020267876622597214,-8.25874159251254,8.25671480485028,0.999993162539743,86.31999885591792,79.80393858765929,0.37298099209089475,26.706561255988223,2.0442138801211085,69.2073369182983,-23.333731604835016,2.3958286581821153,-1
2025-03-24,OKTA,64.65815864484138,5.367769748978489,4.937465145682473,0.4303046032960163,1.050757422231167,85.56871228434579,86.64828702537694,0.38471816402024106,4.694186178624704,1.4334044798702985,59.74628751877184,-78.74608836970741,0.6210458918740044,-1
2025-03-24,RDDT,41.26119341532804,-16.939450376970157,-16.609989435597676,-0.3294609413724814,0.8807482584777734,16.8966485137043,10.608884981327192,0.6347162658489549,13.337251364741755,-1.1030442068684614,49.73351655338313,15.82633953243282,-0.8150378891984446,-1
2025-03-24,RR,60.88561638002075,-0.007980374858977068,-0.1262797791423778,0.11829940428340074,0.9961549664095921,83.74464090256737,77.70050078753603,0.6224884002172466,0.3285531473568663,2.7033177437021925,83.04453617145485,144.72116946399564,1.8136816677782392,-1
2025-03-24,SOFI,53.103077910498634,-0.5298788752056769,-0.7495243492488246,0.21964547404314771,0.9600617319957924,72.34439220038065,55.492884445597475,0.31063488927103244,0.8096455159390531,2.0094048360478833,56.11388041684461,-24.57618859543387,2.8258820351118232,-1
2025-03-24,TSLA,49.59992899662268,-24.400919331449188,-29.995165739459605,5.594246408010417,0.9122120614626686,55.782302594423925,34.61909627927135,0.37301095339518064,18.933256100351603,1.5946224384691439,44.32509117650045,33.44206221301811,3.212529024176342,-1
2025-03-24,UBER,57.116444287071,0.2116184098220799,0.07276358924135021,0.1388548205807297,1.00286827271765,76.30997036439038,60.438902639079906,0.11276672412791543,2.9595884560872654,2.6906636130353214,48.949027271901755,-25.22523637443691,1.8323753283075133,-1
2025-03-24,V,53.003837417454015,-1.6845931530266967,-1.1519335685529617,-0.532659584473735,0.9950447842759021,41.041488317583095,33.76870063589144,0.1163285010027694,6.56515979188936,-0.4979116538731033,27.521078469298903,-36.632126666517784,-0.8486219249220384,1
2025-03-24,WDAY,46.92770333620865,-2.809301108255852,-3.296404941989048,0.4871038337331961,0.9888850927186068,54.127557771831015,52.892883565517735,0.12361099452753535,8.091988967777295,-0.6943432733200496,37.34721830494357,9.949978251413661,0.35292426775489916,-1
2025-03-25,AAPL,47.182099747413275,-5.142362822700221,-5.2391039684706255,0.09674114577040438,0.9771695555488696,37.9261797460275,29.108777327746992,0.19350022400363587,6.056734376639263,0.3181746592368985,59.42804740236562,-26.963047031820373,1.9230659198900855,1
2025-03-25,ADBE,42.35959147742643,-14.158696414239728,-12.03285737818286,-2.1258390360568686,0.9661508298028455,26.303611996189634,21.337702370127175,0.24346240623451812,13.12136865277424,-0.19118643108393174,44.40491295861162,51.633280691546844,0.028182526733319273,-1
2025-03-25,CAT,48.53684945034166,-3.9739154076568184,-5.3762417160433715,1.4023263083865531,0.9883436566676362,54.432142984399746,53.64274146036118,0.05876163770358099,8.11669385357072,-1.3216369827434282,40.02823827683847,-47.383274278009466,1.4952981357988697,-1
2025-03-25,CSCO,45.64262116113996,-0.5045424866969981,-0.3551156323044573,-0.14942685439254078,0.9917093453609876,30.798453176094444,28.159350025363725,0.10101824014384145,1.189560998518399,-0.9813440421330708,29.56690386294466,39.822522854368295,1.2888680351070951,1
2025-03-25,CSX,35.45711259803786,-0.6552080981633672,-0.6434655732691605,-0.011742524894206685,0.9785917023505072,25.18577205919935,26.67036667281568,0.11811103007888009,0.5907780515187184,-1.9275298958452847,31.491131089584645,-49.82491685285152,-1.149310827616163,0
2025-03-25,DDOG,45.76651944457893,-5.675122560389539,-7.430092872564,1.7549703121744606,0.9496706849701285,59.453912756772034,44.943114369580975,0.20577625098027258,4.346447142482636,1.6152792549163508,36.11532040163546,7.481457594324414,-0.23847407174521273,-1
2025-03-25,MSFT,49.96626031052557,-4.544974839431347,-6.5386906083148855,1.993715768883538,0.9884477909435686,64.40837206456966,54.76757516428855,0.06451971272668415,8.425137302753019,2.3336069154064023,62.343789845133635,-32.68069525585603,2.051267469884884,-1
2025-03-25,MSTR,61.073875977974936,3.6188956085518384,-5.883214152299663,9.502109760851502,1.0120716345745728,92.82404698081145,86.52273984885295,0.40189515738101983,25.805378047552683,2.2105727198133036,68.16640096104805,-42.54269116558142,2.2621618179369785,-1
2025-03-25,OKTA,64.97714214568039,5.416787963009128,5.033329709147804,0.38345825386132404,1.0508304839007803,86.76340939171611,86.32887736309642,0.3611289928839019,4.5267441997315885,1.5368071812676145,53.98446462883456,-71.0892075442781,0.5631683926448942,-1
2025-03-25,RDDT,41.539218489057816,-15.659019436985744,-16.41979543587529,0.760775998889546,0.8887987000854465,26.28099066873632,17.38844493687412,0.6258657559734002,12.90244769583163,-0.7531083484689544,49.73661109519754,33.510870313827226,-0.5578734241001342,-1
2025-03-25,RR,58.43919273897477,0.02711046640211867,-0.09560173003347852,0.12271219643559719,1.0128671845944446,89.18418114443965,83.96078888696796,0.6737570120576274,0.31922791927592103,1.9061841558834465,76.66334331694311,126.3201585261354,1.0145964038312998,-1
2025-03-25,SOFI,51.70744397328348,-0.42661697463008785,-0.6849428743250773,0.2583258996949894,0.9678936903888372,87.02895560182856,71.43225459411683,0.30546999265823305,0.7843136879224104,1.2640909698305074,55.80330954730246,-13.042789609630102,1.9496978108263618,-1
2025-03-25,TSLA,52.43855515299016,-19.834290989931844,-27.962990789554052,8.128699799622208,0.9288347623012062,81.70911060865541,55.92792380750964,0.3564748525358353,18.789453052307515,2.279608896778531,46.39328505127033,59.886073270815764,3.070134462599272,-1
2025-03-25,UBER,54.59046913002901,0.32512125313643025,0.12323512202036623,0.20188613111606402,1.0043986026779206,81.79348947514579,73.33055387655425,0.11386044475244557,2.8667604258463784,1.7490420811554122,43.16308731453832,22.432043163164984,1.3030449071789703,-1
2025-03-25,V,53.75414939346521,-1.14776480126244,-1.1510998150948573,0.0033350138324172995,0.9966264185915447,57.18597579475809,43.14722209847357,0.1142915285178691,6.442177324572752,-0.028695272862718793,32.45585907155919,-52.31556730792557,-0.43735734263166565,0
2025-03-25,WDAY,49.912061892743544,-2.3707785440857094,-3.1112796624083803,0.7405011183226708,0.990620310664169,59.72986395154006,55.88977183631312,0.12313643437686819,7.764703649138626,-0.42167066553105964,35.734407697599394,-36.738534329802675,1.0583057483937934,-1
2025-03-26,AAPL,44.768504326167054,-4.690452332580691,-5.129373641292639,0.4389213087119481,0.9791467308852727,41.22409549015319,35.628323069788,0.1850653282072164,5.948317136602723,0.13272041476357618,54.23386035567705,-23.697598427288668,1.3429568842570119,1
2025-03-26,ADBE,40.039440224680064,-13.613995783463224,-12.349085059238933,-1.2649107242242916,0.9673345868919009,30.86349530810766,25.80475587504932,0.24341903500079898,12.719127337174296,-0.820315552775369,44.17677300088228,25.361443578199918,-0.49990994021658014,-1
2025-03-26,CAT,47.20298866242331,-3.5768594350982426,-5.016365259854346,1.439505824756103,0.9895021788019844,54.63094066149637,53.863793343607036,0.058319015814613316,8.137540219987745,-1.5122137857943971,34.6920791766881,-23.763484177073547,1.0933046946021108,-1
2025-03-26,CSCO,50.959685712229415,-0.41364668637768887,-0.3668218431191036,-0.04682484325858527,0.9932043237788747,40.934492536179675,32.952041209349844,0.09604021305854761,1.164543644946497,-0.27802440597726813,38.1685257557386,32.24386852140566,2.281301373151525,0
2025-03-26,CSX,40.60379209795051,-0.6205416433758764,-0.6388807872905037,0.01833914391462732,0.9796836299465864,30.49973598805393,27.80943675087573,0.11262161034145893,0.5976614497709404,-1.208442716373567,39.397992317384514,-39.14744556077413,-0.2412949575026927,0
2025-03-26,DDOG,42.20559389835139,-5.184117509428177,-6.980897799936836,1.796780290508659,0.9538800026700265,68.4439503072127,57.23771667307363,0.20064534187778893,4.291700503852459,1.1279210640536077,37.87123130229866,-57.4215804554366,-0.35232431065773623,-1
2025-03-26,MSFT,45.61624605528256,-4.229652836696914,-6.076883053991291,1.8472302172943769,0.9892395119853558,67.83915306396823,61.8893310969793,0.06019417018996501,8.303098780935398,1.6124973125990034,56.38726525796854,-30.87888228075144,1.4468506162175234,-1
2025-03-26,MSTR,57.275377781017234,5.4174086470836755,-3.6230895924229953,9.040498239506672,1.0179400974442923,94.89114445111699,91.34506342928215,0.4146297815457445,25.53927865646075,1.3955847340113885,60.13122405378998,-33.88885596317588,1.8856056215618544,-1
2025-03-26,OKTA,60.321133877698415,5.178077788742925,5.062279325066828,0.11579846367609736,1.0483399841764045,82.0465829930757,84.79290155637925,0.3271668327047382,4.496976800490158,1.2169649007297119,58.10835923693213,-61.16599970111088,0.29566113603570054,-1
2025-03-26,RDDT,39.395826859005126,-14.894590684138123,-16.114754485527857,1.2201638013897345,0.8930675354473044,32.45745241819369,25.211697200211475,0.5997753999444109,12.58298716792764,-0.8888425322842868,50.39405987099441,-9.115442278860575,-0.5756850132890146,-1
2025-03-26,RR,54.21634919233522,0.03993535988357522,-0.06849431205006777,0.10842967193364299,1.0188132250872968,86.19790597100973,86.37557600600559,0.6943126845926685,0.3267830644930898,1.2277128240616817,72.04438090408732,102.3416401736574,-0.014002276526628613,-1
2025-03-26,SOFI,48.14908763766479,-0.3783449430631336,-0.6236232880726885,0.24527834500955492,0.9714919560278459,86.53634711588775,81.96989830603233,0.2832838752705937,0.7727912919964165,0.487112624818842,55.76256996446214,-2.7193302806416297,1.251127126775301,-1
2025-03-26,TSLA,47.669980361332456,-17.313152872093156,-25.833023206061874,8.519870333968719,0.9377706354258012,91.79523875875742,76.42888398727895,0.3426653593920043,18.992349611629297,1.3827782865691343,44.7833999538096,56.04601651979246,2.170738085964162,1
2025-03-26,UBER,50.75002262721733,0.2962687983044674,0.15784185727718647,0.13842694102728093,1.0040071889783904,73.8489112526161,77.31745703071745,0.11154469667822682,2.834491889395019,1.1842889865024886,44.012550775070075,-28.33279813873456,1.0471779670534245,-1
2025-03-26,V,53.21736229200415,-0.7490734687894474,-1.0706945458337753,0.32162107704432796,0.9977996107588695,76.31233529634916,58.17993313623008,0.11273015598359522,6.293811957605452,-0.7608295830625103,39.28764147427846,-28.149713741566117,-1.0360767704609786,0
2025-03-26,WDAY,47.88612056424026,-2.162925039626117,-2.9216087378519275,0.7586836982258105,0.9914377222521843,66.09543609819173,59.984285940520955,0.10145995109382178,7.496510138974149,-0.542471631736968,37.3019494582091,-53.42331859436816,0.8349798774661605,-1
2025-03-27,AAPL,47.77516939421067,-4.098318740299931,-4.923162661094097,0.8248439207941667,0.9817695515687457,47.31210878827267,42.15412800815117,0.17817706220768878,5.839093839412775,0.521821720702516,53.4834544028291,-19.83593236748383,1.5750249167402683,-1
2025-03-27,ADBE,39.3780726594042,-13.164512723467965,-12.51217059208474,-0.6523421313832252,0.9682968832928949,32.715290891331534,29.960799398543013,0.2440495860821259,12.451332614569212,-1.2761596133467337,39.912135514421955,-10.1924658660964,-0.5610223167580393,-1
2025-03-27,CAT,45.585837476667365,-3.368183809322943,-4.686728969748065,1.3185451604251224,0.9901054147889914,50.86207680146493,53.30838681578701,0.05828600137328974,7.93662714015401,-1.6041337510104872,27.632109655926822,-51.658071675696846,1.0004011298030264,-1
2025-03-27,CSCO,48.43982418415737,-0.3692259835383709,-0.36730267120295707,-0.0019233123354138182,0.9939323192404033,45.43553260954578,39.0561594406066,0.09164855021804164,1.127206753740826,-0.7586284382224842,38.889698160400165,21.58091780588802,1.2102401600449446,-1
2025-03-27,CSX,40.8782445466956,-0.5847206803852991,-0.6280487659094628,0.04332808552416367,0.980821621947111,31.503263019363345,29.062923688872218,0.10476413357174075,0.5862699193359484,-0.7098489856040195,36.49744713404952,-46.2445423840514,0.3131837602612106,-1
2025-03-27,DDOG,38.36298285661196,-4.989237788209394,-6.582565797591347,1.5933280093819535,0.9553916403996521,60.97981294945248,62.95922533781235,0.19552200750985035,4.216221940030967,0.6715172456371853,39.95461818222078,-55.22526706920576,-0.7071297809737914,-1
2025-03-27,MSFT,46.20896112892351,-3.885915123051973,-5.638689467803427,1.7527743447514545,0.990106826745235,69.91173131276888,67.38641881376894,0.059808674259690636,8.054534446751806,1.7543066430199965,57.898770632794694,-37.52047962022501,1.5475117122742341,-1
2025-03-27,MSTR,55.862534917709425,6.3882388944575155,-1.6208238950468927,8.009062789504409,1.0210383394331781,89.5729249982699,92.42937214339948,0.3952123740275247,24.821472340597477,0.802734572556693,61.862450923372506,-39.2110522963386,1.6078856939874882,-1
