date,ticker,RSI,MACD,MACD_Signal,MACD_Hist,MACD_Hist_Norm,EMA_12,EMA_26,EMA_12_26_Ratio,Upper_BB,Middle_BB,Lower_BB,BB_Width,BB_Width_Pct,ATR,OBV,OBV_Norm,MFI,VROC,ADL,ADL_Norm,ADOSC,ADX,DI_Plus,DI_Minus,EMV,EMV_MA,Volatility_5D,Realized_Vol_5D,Range_Pct_5D,VWAP_5D,VWAP_Norm_5D,Volatility_10D,Realized_Vol_10D,Range_Pct_10D,VWAP_10D,VWAP_Norm_10D,Volatility_20D,Realized_Vol_20D,Range_Pct_20D,VWAP_20D,VWAP_Norm_20D,Label
2025-04-07,SNOW,30.115360463312573,-7.7608644662079485,-5.710041942363388,-2.0508225238445608,-0.8385683695469067,146.39242926601034,154.15329373221826,0.9496548904125952,169.36634783000204,151.74649963378906,134.12665143757607,35.23969639242597,0.23222740872092726,9.205681868968222,144152400.0,-0.8742044472846896,36.65352694129066,74.55759801448778,-117321088.30436939,1.3660089477053965,2009615.148460731,24.181548696290626,15.14778567658062,38.70271793629469,-2.344036414361567e-06,-1.7176169617945217e-06,0.05678337903110816,0.126971495505694,0.29641964135238613,138.82431945059338,-1.339792099188747,0.039102722814628614,0.12365366680845649,0.38875932893598153,144.3546412098826,-2.1577599654456967,0.03373528068640006,0.1508687617096526,0.38875932893598153,149.025991754929,-1.846664107149558,0
2025-04-07,SOFI,33.27926177552442,-0.8341897615056659,-0.6277034062562523,-0.2064863552494136,-1.0647887904813804,11.437532659309651,12.271722420815317,0.9320234166891918,14.063335214821691,11.97350001335144,9.88366481188119,4.179670402940502,0.3490767443337224,1.0006573270079016,425010000.0,-1.045150307646157,53.67709424294722,154.7364741950842,346327177.58413553,0.7280764390221595,5509554.122987449,24.815229683887846,17.781695698123837,37.90967004292062,1.6017814528823924e-09,-1.8716963580075725e-09,0.08600166194383313,0.1923055622843676,0.4533719815377532,10.602576337860787,-1.3338267691703292,0.05914996965046018,0.1870486276252879,0.6162789537173003,11.327012689849651,-2.272277223120544,0.05632781339829847,0.25190563956503764,0.6162789537173003,11.746391615039268,-1.6531872106684118,0
2025-04-07,SOUN,36.24087798508665,-0.8384571845334996,-0.7726109747601143,-0.06584620977338529,-1.4609489530351336,8.515047603646673,9.353504788180173,0.9103590361558332,10.833987327383486,9.067000007629394,7.300012687875302,3.533974639508184,0.3897622848278961,1.0094325941379498,431763000.0,-0.6383685688632241,39.40895521014177,84.05285718960307,157142801.59780157,1.4083354815363083,10179380.738731712,20.592764130595306,17.68345531300029,29.51980517183479,1.1667523512280644e-10,-5.537572433255854e-09,0.07279720940324,0.16277950879793154,0.40414106744678785,7.948747462474227,-1.275285710619366,0.05468837161067495,0.172939815815424,0.6096625638437053,8.37079864394699,-1.9166335297269865,0.06086031099294845,0.27217558502402095,0.6134970074445836,9.065137915409919,-1.6502276510965275,0
2025-04-07,SPOT,40.030254723212096,-10.529414446817555,-3.3657695691735214,-7.163644877644034,-0.6838079067641195,552.7125835631566,563.2419980099742,0.9813057007751202,626.8362027798978,564.5409912109375,502.2457796419772,124.5904231379206,0.22069331559197286,34.823865216209654,101996100.0,0.29066208945702826,52.24936565185339,70.13588500021845,51033244.99169139,0.6913956320620767,576999.1754619181,18.98840199087237,15.437430872278227,31.215304781397744,-4.7042235585129585e-05,-5.3865735216646834e-05,0.05438015582057718,0.12159772504184144,0.21879537386393483,532.3314808498366,-1.335395018520508,0.04277068963972974,0.1352527963577125,0.3077619406663408,550.35008011991,-2.124860728933352,0.041203640482032095,0.18426828207657195,0.3077619406663408,558.161687681187,-0.7878550595407052,0
2025-04-07,T,47.82593929976608,0.41336621051640066,0.5330588253753591,-0.11969261485895843,-0.600314545323742,26.95850022835443,26.54513401783803,1.0155722028089451,28.297003208056633,26.63630657196045,24.975609935864266,3.321393272192367,0.12469421251100693,0.7999918080117796,1766501300.0,1.4953323403918721,73.44606462838266,146.5796822720447,1519410564.747696,-0.6108107279148905,-23007357.372331142,29.332931910654004,20.546396907376995,36.78486716885427,-3.590537674847685e-08,-3.5445901804563308e-09,0.03533143103603236,0.07900348153891419,0.1565736006985367,27.016458700573345,-1.564278072112408,0.026384823281549206,0.0834361372307336,0.1565736006985367,27.168750600538015,0.8026729743944447,0.022376640411943368,0.10007137813834854,0.16633180040921938,26.57699559140186,1.5153288768960136,0
2025-04-07,TLN,41.3034995874037,-5.419378488928999,-3.2050451450146786,-2.21433334391432,-1.1841318923390953,196.20092683347187,201.62030532240087,0.9731208695460354,226.92333196391536,201.36774826049805,175.81216455708073,51.111167406834625,0.2538200275285147,16.02647295618366,35833700.0,-0.2563994237250052,48.06602416530627,64.7367359289893,20323285.1497723,1.3498545881086712,1095533.8593441434,17.43556345613813,22.37952244064493,32.02585778152389,0.00016537196664055803,-9.178197652414652e-06,0.08627859263149791,0.1929247981270418,0.3243257573528382,188.23770629385294,-1.2232526565096027,0.061266723073328984,0.19374238968651084,0.3523587246616389,194.8870091216974,-2.2091886138955994,0.056258912018994266,0.25159750322930224,0.3590742875654914,198.46805815149116,0.40011137475687236,0
2025-04-07,TSLA,38.300072688747186,-11.592013647232704,-13.471179812810664,1.87916616557796,-0.18799906311483994,257.8121902280691,269.4042038753018,0.9569716675520095,291.24364699955527,253.95649948120118,216.66935196284706,74.57429503670821,0.2936498777903043,22.035832795331284,1546539800.0,-0.4392000246624938,53.06955407379159,64.56561676964701,1030248463.5609835,0.6927373795985096,34062652.69815719,24.54100916060989,18.215372776022583,36.16940736506036,-3.1637733859969108e-06,-6.315602856972171e-08,0.06647751096717877,0.14864823349759954,0.33017498359101516,258.19299492683814,-1.5351930802536427,0.050354354820007136,0.15923445133950054,0.3621937274376459,264.41221368693425,0.3107996672393355,0.05514747335464892,0.2466269984167067,0.3621937274376459,255.49856807951252,-0.7139001302747768,0
2025-04-07,UBER,35.07133490711511,-1.3765038094431077,-0.4048022276235981,-0.9717015818195096,-1.18563508209185,70.95763423928122,72.33413804872433,0.980970205126162,78.30717716090935,72.23850021362304,66.16982326633673,12.137353894572612,0.16801780018522172,3.4043310439787966,91509900.0,0.8856524912887448,47.00983658659808,103.51169635941129,-94224834.92417637,0.3533006507546168,-2526071.9550172687,21.401755212796253,12.69981156850375,36.91395884267023,-3.476197600666104e-07,-6.442391190592892e-08,0.046637837061560994,0.10428537399320943,0.2437737478742485,68.22816111699825,-1.3605502540339216,0.03322946262721694,0.10508078732544819,0.26521520259074755,70.29809871461622,-2.3159748845845307,0.029070755097429263,0.13000836911020072,0.27963051735108385,71.55348152337183,-2.0435042093226716,0
2025-04-07,UNH,58.50792730968571,8.254325589601706,6.051071428921081,2.2032541606806246,-1.4288889027678064,516.3430469543646,508.0887213647629,1.0162458351120844,538.4387387830459,506.98301086425784,475.5272829454698,62.91145583757611,0.12408986985644839,13.86515197288453,15672000.0,-0.12569360741524988,62.3530109764613,103.35858027421496,67953042.49075547,0.16218668374832454,-1144065.1239240915,26.50216435712168,24.967486880095997,21.78814256107082,-7.514964779227466e-05,6.645995564525586e-07,0.021719501791023794,0.04856628244215764,0.09561340898010087,524.3097344812211,0.7092458312488038,0.015731026657943813,0.04974587417192897,0.09561340898010087,520.8023358953059,1.3446893861045397,0.01304001320196854,0.058316711894192706,0.1615578289138332,509.5929639565567,1.88595044632826,0
2025-04-07,UNP,23.975031137812422,-5.395250456202945,-2.9237610477388194,-2.4714894084641252,-2.5933519361899515,226.84302659675197,232.2382770529549,0.9767684701907571,247.33363131746535,231.76132583618164,216.18902035489793,31.144610962567413,0.13438226093244607,5.96257587263144,-29579700.0,-2.7135509117265206,29.38440828249311,131.47605530629062,-9554833.282567985,-1.9762038205305708,-2831732.6913162116,21.085887975659855,9.648051903280583,45.384133052204355,-1.4845723420137605e-05,-3.247013722140417e-06,0.03097683673687037,0.06926631267155492,0.16465650142789012,218.87450947866225,-1.3962058143700247,0.025975633510964415,0.0821421655604439,0.16582840705141103,223.96307880072447,-2.291881894884607,0.020918457946032167,0.0935501879035971,0.21143611070575755,228.70723725438316,-2.602849861898875,0
2025-04-07,V,30.10559891759953,-3.901226586287862,-0.9747153672631499,-2.9265112190247122,-0.9073876784119679,333.67614280180084,337.5773693880887,0.988443459366487,356.2441077270857,336.001774597168,315.75944146725027,40.48466625983542,0.12048944178456326,10.2125450533884,159380800.0,-2.78469376198697,46.08854713541072,56.37607189231579,65174306.82690843,-0.5683695591021484,-1456374.573597595,24.899229668377647,9.624879736800516,39.042831973104164,-2.4217525257567298e-05,-3.4725355028686027e-06,0.03311301188934417,0.07404294552433231,0.1720735350616416,325.92083152352166,-1.5268158885739032,0.028442375313162325,0.08994268805493784,0.1767891086061969,334.1564640009581,-1.447362963243841,0.02277909856703809,0.10187122572413045,0.1767891086061969,333.95363405469107,-2.0405330546923985,0
2025-04-07,VEEV,33.800563178966236,-2.938274454727889,-0.19842630672601025,-2.7398481480018786,-2.313834061628575,226.33769977590194,229.27597423062983,0.9871845514359378,246.43835321119306,231.65550003051757,216.87264684984208,29.565706361350976,0.12762790590966364,8.028553477171169,-11896200.0,-1.5991411765560677,27.74012615703943,80.6237635284534,5164604.896517285,1.4952648335786194,726282.3520893119,19.39213125606205,11.689912959096151,36.04207618495497,-5.9348722424578467e-05,-1.3404241347448248e-05,0.015606591999793522,0.0348974006086427,0.13744176406567926,220.9905530307499,-1.2992801749864,0.014270366602029511,0.045126861508010874,0.21559002507925992,226.17114352134152,-2.0142290473021354,0.016576722086496666,0.0741333548590574,0.21559002507925992,230.02714397938243,-1.1484684233897813,0
2025-04-07,VRT,33.60565296951005,-8.093205453887805,-6.667514163321267,-1.4256912905665375,-1.6153080458716693,73.87913849827342,81.97234395216122,0.901269073644997,99.25529258457024,80.5832654953003,61.91123840603035,37.34405417853989,0.4634219518036017,7.51796913375958,-753900.0,-1.392663673781934,33.675055285045055,229.82045277127244,5845033.223105599,2.0330251985180023,7108245.24786363,30.379972186034728,19.39834787921345,38.70238194763507,1.5237323912367031e-06,-1.9464073161753994e-07,0.09800624313052815,0.21914862185923276,0.4492537795927226,65.75052055731504,-1.2292803628039983,0.07191714220834317,0.22742197218859603,0.7541045352754349,71.47198628730595,-1.730100154987689,0.06326789680072187,0.28294263607971115,0.7574627063869245,76.51458507420502,-1.9403636666123887,0
2025-04-07,VRTX,38.5743172977027,-1.0258719572497057,3.8495905104859034,-4.875462467735609,-1.5597024850975576,487.9128680191722,488.9387399764219,0.9979018394875007,522.6465572591372,497.29400024414065,471.941443229144,50.70511402999324,0.10196204660643435,14.847185936278068,29968400.0,-2.328830811172903,25.63522565496922,103.1151714841995,22103245.809061266,-1.7362946553782235,-1054451.2558208667,26.641229287075557,13.731859354197285,29.73198403964104,-0.00026527937040333945,-3.138023301658831e-05,0.00866276558213088,0.019370532714790185,0.11364750080560301,478.7245384702819,-1.225470492090429,0.009571107220331235,0.030266498545929738,0.14408444953275024,485.79378198611425,-1.812126588819356,0.012723563362333436,0.056901505188406705,0.1596375589969718,494.38954020189516,0.2625308406975288,0
2025-04-07,WBA,42.435360368193365,0.016571618310569747,0.08811285500213423,-0.07154123669156448,-1.7862027914206768,11.007963637393187,10.991392019082618,1.0015076905893083,11.419864647932439,11.119500017166137,10.819135386399836,0.600729261532603,0.05402484469672243,0.29581019901212496,-673155400.0,-1.1222849825672385,25.125852823777784,169.42481740234996,-408595383.90239346,0.8465854073547725,7407736.5338379145,14.036007003779815,17.199107001328958,38.538238258707324,-8.891557819391197e-09,-1.0727995399459213e-09,0.015787513306128865,0.03530195294818659,0.11864412420129773,10.880434342113972,-1.421617442835994,0.011731026221913406,0.03709676215240623,0.11864412420129773,10.97670562356721,-2.3349504592553676,0.008736126390010864,0.039069144936188266,0.12861415714822658,11.090284182198575,0.27400034484510494,0
2025-04-07,WFC,29.22379186535087,-2.3205411055772203,-1.3679200559487183,-0.9526210496285019,-1.2357382489226714,67.66260582576741,69.98314693134463,0.9668414295822717,76.53708498056622,69.42948207855224,62.32187917653826,14.21520580402796,0.20474307712601014,2.8922050683645044,209355700.0,-0.9411640715266681,45.3123980095406,272.0539357418867,195523393.3861926,0.1069266186281607,-3152750.2305673063,26.989900076324663,11.12043893963296,39.95400017301201,-3.706647885186874e-08,-8.079917674467518e-08,0.0526518546289606,0.11773312609179287,0.24049979711159916,63.488333023818214,-1.344040596702393,0.038253941501283424,0.12096958462289661,0.29031151203497163,66.17274006242502,-2.2866043836672034,0.03168543293184847,0.1417015638642473,0.29031151203497163,68.0023834245924,-2.0447372074055954,0
2025-04-07,WMT,38.70237420882591,-1.9158495950750591,-2.1238290065432914,0.2079794114682323,0.7611278899326935,85.90733715546703,87.82318675054209,0.9781851505739942,88.87107623608496,85.62633476257324,82.38159328906151,6.489482947023447,0.0757884004379919,2.7109789463831198,463726400.0,1.153879353661425,30.745796736177162,106.62767703589174,403078069.4355958,0.5937740094471852,1269346.2093496323,25.014855051230423,16.835304961588516,35.06057789632826,-3.43834400398877e-07,-3.776827764644178e-08,0.027199299691427876,0.060819483050421785,0.1295577058776991,85.56015508690756,-1.3811111539577094,0.024091756105817007,0.07618482212765028,0.1295577058776991,85.49658788632803,-0.384547413200478,0.020092742228892395,0.08985747495636807,0.1295577058776991,85.4597342936887,-1.3456168584114632,0
2025-04-07,XOM,29.497894008296477,-0.11214284368784888,1.3798533713427525,-1.4919962150306014,-3.0221369979737,110.46675494330523,110.57889778699308,0.9989858567418183,120.85275573453492,111.70710678100586,102.5614578274768,18.291297907058123,0.1637433681181714,3.1869930593738744,-171902800.0,-2.769675433965769,36.19532359246072,119.1959346696919,-83109631.12855372,-0.7381893964430184,-9617261.560689285,29.522696340123794,15.309099282893937,45.06461295474205,-1.048995045148225e-06,-1.8661923361112872e-07,0.03360661551518057,0.07514667678564288,0.21145647642161788,106.68762614616087,-1.5144572101739484,0.029187953233001364,0.09230041245475964,0.21785496078724323,110.2467366400805,-1.9767930855209501,0.02373937004824796,0.10616569034180981,0.21785496078724323,110.6825644711195,0.8439835893618357,0
2025-04-08,AAL,24.932107498447838,-1.1146177915641218,-1.0816825393484049,-0.032935252215716915,0.10123124461225434,10.276622736012989,11.391240527577107,0.9021513250584311,12.251925894591054,10.740000009536743,9.228074124482433,3.023851770108621,0.281550443894185,0.7087393274033136,-1175607700.0,-1.8767932599997073,20.472347157303254,20.73107866507746,-611720552.185023,0.710170300883956,20483313.702994704,42.22575658789683,16.311214058148856,37.679561039402024,-1.6320198788853102e-09,-6.789301135326165e-10,0.060133528676348455,0.1344626578472481,0.25176474627326517,9.616066614484387,-1.1758102591836828,0.04104802939011051,0.12980526633428155,0.3588235518511604,10.101619823342356,-1.812281916989194,0.03799826343281521,0.16993340012543867,0.41999996409696694,10.603399746868266,-1.6809899530252326,0
2025-04-08,AAPL,20.057862151647235,-10.604119327902737,-6.271160699409872,-4.3329586284928645,-1.6914969974941056,202.98398835297152,213.58810768087423,0.950352482434338,239.80449366337348,211.32622909545898,182.8479645275445,56.95652913582899,0.2695194504705847,9.437369462347949,1226527600.0,-2.421614426005707,38.37714247807706,122.22784056015033,507209376.1505455,-2.5191475435553223,-87809050.85260463,31.428911241176227,8.266612256818096,43.43981553378028,-8.02040261081102e-07,-2.5857178866925396e-07,0.03820639893225354,0.08543210518799431,0.3308316212541386,187.4953237367414,-1.219635629843005,0.03901004232949045,0.12336058538077051,0.3333727407899572,196.94473879891703,-2.133050009533271,0.032546750408722736,0.1455534927212462,0.3333727407899572,204.6113667259984,-2.2840248371261542,0
2025-04-08,ABBV,22.484568568344656,-4.007686847025013,-0.24847806367489134,-3.7592087833501218,-2.4011049336162094,193.3061781191828,197.3138649662078,0.9796887722628546,220.69503223471526,200.86970443725585,181.04437663979644,39.65065559491882,0.1973949018643784,7.058223556075594,33597000.0,-2.0848915297462396,23.349300457446844,131.2457277984075,106020346.09358594,-1.9051963572140191,-4780507.0161550045,30.263708763080537,14.256340223679501,39.668244218178266,-2.335404426601929e-06,-2.209614088680103e-06,0.03355836989866288,0.07503879630749292,0.22266723741420114,186.03265411396598,-1.4085155491114523,0.031037867663359777,0.09815035553110517,0.23113970496340575,192.4640389353787,-2.0616705713183263,0.023466714623653365,0.10494633821415464,0.25058027108178516,198.51293292230432,-2.8887027574438187,0
2025-04-08,ADBE,22.813503371816502,-20.477217755522986,-16.185847839832363,-4.291369915690623,-0.5344781598810214,371.0783464770126,391.5555642325356,0.9477029070046312,428.5700249511776,384.6980010986328,340.82597724608803,87.74404770508954,0.22808553060974399,14.137636725688054,-66679200.0,-2.4439587038449577,24.737968467263673,52.895468861353145,-33487175.354662184,-2.126052351708639,-4284581.46481099,43.018958320315434,8.449136458936547,39.47528956560955,-7.373423563454704e-06,-8.845376263082761e-06,0.026351407475931978,0.058923538418980057,0.1686394644363279,351.7840576966178,-1.2581750994891097,0.02019451875868749,0.06386067552844872,0.21833676124869753,365.9724534494365,-2.1379951781170505,0.03938871418283817,0.1761516849182725,0.3370078637383421,381.4754496201207,-1.7655227923377776,0
2025-04-08,AMD,23.009917299760733,-5.2504446957432265,-2.4982855464328333,-2.752159149310393,-2.3431455696176746,94.9738561407592,100.22430083650244,0.947613057393053,119.82476568016952,101.31950035095215,82.81423502173479,37.01053065843473,0.365285364912352,5.899162042291963,-661804900.0,-2.797973320249782,29.674632375106796,116.52404181184667,-536258812.1244565,-1.3680480502910362,-28435849.088463724,27.330599311499245,11.785103269305896,40.61658785388655,-1.1931699750103698e-07,-1.9851292294280726e-07,0.04159452651038153,0.09300818876913021,0.36231691773272523,86.07037504485982,-1.2331592519944106,0.03488803025290127,0.11032563867602826,0.5154288237275756,93.13063735925904,-2.1516559194542446,0.041914678867478274,0.18744814240551064,0.5154288237275756,98.77490110441762,-2.9314351538926493,0
2025-04-08,AMZN,29.73646979244472,-8.795823336472637,-6.793768618991207,-2.00205471748143,-1.5890499326250487,185.42582477268166,194.2216481091543,0.9547124462071843,212.22684426196903,192.1970001220703,172.16715598217158,40.059688279797456,0.20843035143292715,9.603340131320039,-47587500.0,-2.0557471573309987,47.053107439401224,122.37310136932122,715323942.2209471,-0.5493138759004715,-14858105.286103368,35.056618988325035,16.138728036530047,29.94978441207564,9.562956222461572e-07,-6.482423562488772e-08,0.048828580517378296,0.10918402528167973,0.22902460240918288,176.2968115432672,-1.0677484367783832,0.035842915098183374,0.1133452496902972,0.2765521642934135,181.98261143759677,-1.8615356749884746,0.030133710598005806,0.13476205062289365,0.27779155084056656,187.79577228558207,-1.9928348794768418,0
2025-04-08,ANET,33.938091984372534,-6.160498493840777,-5.477340108179999,-0.6831583856607777,-1.2023215495588173,74.97713677329254,81.13763526713332,0.9240734774490498,91.74357424889658,79.29750022888183,66.85142620886708,24.892148040029497,0.3139083573653845,5.334363289993839,31061600.0,-0.3957075968480184,40.36575639550776,104.68565339533083,66068479.268824235,-1.593635368760025,-5481006.803686112,35.86238226814891,16.93100506171216,39.33544535840563,1.915179096157418e-06,-2.4818585892190945e-07,0.0795827169424351,0.17795236491740912,0.3664815525400569,69.19456673052785,-0.9646528095380221,0.05647832998967065,0.17860016120995334,0.4476695813615292,72.94205825625234,-1.7610495176215544,0.04490045950651135,0.20080095935507208,0.48694266939457426,77.10844627217176,-1.6016351482524864,0
2025-04-08,ANF,31.567916784325757,-6.275232356762544,-6.575078626904227,0.29984627014168286,-0.19754050746394672,75.27902079036211,81.55425314712465,0.9230545052574761,85.59195214488182,77.31749954223633,69.04304693959085,16.548905205290964,0.2140382876227234,6.328621453990017,-44623900.0,-1.602886023018357,43.81374582698051,81.17094494047619,-14293619.874899186,0.15911298074703994,663615.097693067,35.37716723682616,12.191002737711038,25.44531023494753,-3.4023031435807966e-06,-1.2346298114484792e-06,0.09492361727233936,0.212255660891124,0.2761467452175421,72.85626266491867,-1.2453845575378073,0.06777145920885057,0.21431217145316075,0.2761467452175421,74.25108916471888,-1.8625148527475133,0.052105107596752374,0.23302112512255804,0.29709479895787605,76.60050774278214,-1.5303345743924526,0
2025-04-08,APP,38.76543804487017,-23.918691798386305,-19.19329231226763,-4.725399486118675,-0.6275095797623921,265.34885047995255,289.26754227833885,0.917312908285537,350.3089763331317,283.77950286865234,217.250029404173,133.05894692895868,0.468881457553843,34.77184813589983,159855100.0,0.9934501232476131,49.71928360911128,61.92920481580275,133277776.33912437,0.005903105829306518,-149903.62740799785,20.403184971676716,18.886749553950825,34.06444132052045,5.31502897316529e-05,-6.289226248362398e-06,0.09937175701580563,0.22220200373093305,0.494862848981063,241.02033299648426,-1.1924868938043032,0.10077521276609139,0.3186792040289261,0.7117207591373129,259.26737515533625,-1.8764409802644069,0.08522186460119677,0.38112376483511795,0.7556109725685786,277.33260015327915,-1.066078611016899,0
2025-04-08,AVGO,34.02006417358636,-12.589328405273193,-10.586160594158596,-2.003167811114597,-1.160901050498034,165.71824105259336,178.30756945786655,0.92939543484581,208.8193121680235,177.4309196472168,146.0425271264101,62.77678504161338,0.3538097258720831,11.06300074441512,452107100.0,-0.5131423326596524,36.03850028173369,55.121211083510914,112392911.37658262,-1.1932730044971087,-6123976.735604227,32.699110762326185,20.166332820056173,33.59382232110496,3.433021434600049e-06,-3.7069010739632397e-07,0.06538328748200109,0.1462014754021655,0.25582904222059133,153.3556643502647,-0.8852738810540306,0.04630690053114183,0.14643527706126908,0.3617667950487886,159.709217228524,-1.5948789315200023,0.0363825906973791,0.1627078919937823,0.4437124802903355,173.20518494013163,-2.1485744058619205,0
2025-04-08,BA,28.784627616234605,-6.507066274045513,-2.5674843294636083,-3.939581944581905,-1.824736773958085,156.61714019470384,163.12420646874938,0.9601097445013954,192.3046506341584,164.72000045776366,137.13535028136891,55.16930035278949,0.33492775740330094,8.446989529146956,157616400.0,0.3935984288411132,48.53229488860632,2.926715220902887,-165144567.57583317,-2.013308445347622,-9368077.775101066,28.98842840126826,14.728967249215803,41.26510366200682,4.397003199032716e-06,-1.4511661695961926e-06,0.06208774805188646,0.13883242521389827,0.3220049536600728,143.01692881516672,-1.039384052804269,0.043750274464528935,0.13835051556541497,0.42171003092485687,152.51350492451255,-1.8930384948127716,0.040261236420249154,0.1800537229877348,0.43078822866397987,161.2970995751222,-2.5544159966194044,0
2025-04-08,BAC,26.875434908446405,-1.7979862503016975,-1.0926823609196454,-0.705303889382052,-1.8049194175264096,38.58022419567771,40.37821044597941,0.9554713735343183,45.667896595087015,40.31194171905518,34.95598684302334,10.711909752063676,0.2657254722860504,1.7121863469175358,-399126000.0,-1.5863158382771372,52.10270245800586,86.28267221710763,-94648515.12007806,-1.3258746845568157,-31709030.664616957,27.96882469020401,14.199649425317324,36.739742846342935,2.7919598590193406e-08,-9.461782832176576e-09,0.06274117023246165,0.14029352162767053,0.2513417211829207,35.78496239470988,-0.9566482297923011,0.04508997569240034,0.14258702282961286,0.30351830868147045,37.23203905271072,-1.7710935870243105,0.035295805891006116,0.15784764258585443,0.30351830868147045,38.87038371266917,-2.3524266965762193,0
2025-04-08,C,25.295659813993403,-3.4657143214387673,-2.211361135078621,-1.2543531863601465,-1.39756938547151,64.74834203868991,68.21405636012868,0.9491935459292744,77.50207539026226,67.77768726348877,58.05329913671528,19.44877625354698,0.28694954104791154,3.257578124287415,137093300.0,-1.3301974962549636,43.53939950578429,110.21554657444827,75769483.80785348,-1.5000496732175381,-12929913.133374006,34.173727487442186,13.82841245543405,37.86472513234395,2.768406028938812e-07,-5.8751501870374044e-08,0.06543649659140564,0.1463204545878163,0.29634307140568783,59.47246937173214,-0.9797086899783211,0.04644731036245395,0.1468792919340954,0.3521887436412082,62.518469170371844,-1.812381974933406,0.03713081696289001,0.1660540615782487,0.3521887436412082,65.30740494379388,-2.0459005906499996,0
2025-04-08,CAT,18.731573459981433,-14.6758660599221,-8.53185314409887,-6.144012915823231,-2.7122838339349067,308.3593019343171,323.0351679942392,0.9545688286787901,365.8577481410657,324.1629699707031,282.4681918003405,83.38955634072522,0.2572457808745451,12.868558063161606,-48898800.0,-2.7530206129405244,16.572977170476936,107.25324027916253,-6075041.431916564,-1.1262500319667326,-1463677.907457604,31.76632778617131,8.645883352593874,40.97812894361328,-3.7067170130640685e-06,-1.2640902062693096e-05,0.0389839025537066,0.08717065613831561,0.25832406398082264,286.78360656114916,-1.1360247692542609,0.031649311608532384,0.10008391105936972,0.299176915356028,298.73083156522733,-1.9221572353160044,0.02621756483772357,0.11724851436331629,0.299176915356028,314.19098840852007,-2.9282520086922434,0
2025-04-08,CCL,28.423338256094986,-1.455365606754615,-1.162353526568026,-0.293012080186589,-1.0781493745034159,18.570511524132787,20.0258771308874,0.9273257497166056,22.861963428653464,19.643000316619872,16.42403720458628,6.4379262240671835,0.32774658251265604,1.29638915280676,352020000.0,-1.6203354908922822,36.68703388988895,35.24996782910823,377673841.62676877,-0.24098112715135717,-1340436.9818786383,38.18353714213721,15.338207438799229,34.75814810943286,3.593149579457113e-08,-7.949314920893303e-09,0.07173926984525672,0.16041388403019485,0.3304578396207072,17.102409929242747,-1.0707109239900485,0.04930296963081654,0.1559096794434912,0.41937623243581207,18.06414461623949,-1.838871299490894,0.04344698349263015,0.19430081701366453,0.44525554928351024,19.33492410364998,-1.7313184326173194,0
2025-04-08,COIN,30.607757819096097,-16.264669633850502,-15.096338649483759,-1.1683309843667438,-0.7954452194788466,172.7949821291006,189.0596517629511,0.9139706992889014,208.92781373412197,181.2959991455078,153.66418455689364,55.263629177228324,0.3048254205150652,15.72088437506966,-121249000.0,-2.6297589343424246,32.95300444711074,35.67401332649922,-2458481.6792360465,1.2623050637512594,6021004.490256003,29.27306949469845,13.225709829331755,31.15973119421322,4.75501280962901e-06,-3.0060076895897767e-06,0.046390492402972806,0.10373229452273476,0.2912750613406951,162.96888865150106,-1.2659313054607844,0.03937880497876531,0.12452671526847689,0.44480289910567317,169.50422403632905,-2.0571842614665874,0.0438487614040157,0.19609762245709647,0.4513255016013809,179.15371417876466,-1.4934319397534475,0
2025-04-08,COST,39.13670865258083,-13.5045403418153,-14.851793365221035,1.3472530234057345,0.5973765308479616,928.8590281302911,942.3635684721064,0.9856695008236462,964.2207058009961,920.7804748535157,877.3402439060352,86.88046189496094,0.09435523913426,31.767972120271036,12335100.0,0.7573587376747914,49.89923384047642,85.76892847786219,19877837.316948034,-1.2456649793796373,-1363032.4746875428,23.502463329465975,19.26062102454534,26.46526983108184,0.0002011729023442852,1.8954243339287067e-05,0.02559298195279156,0.05722764739336725,0.1257757381207447,923.5930010188451,-1.3445259492815582,0.020031538398500758,0.06334528637638402,0.1414346962087495,928.8987131387918,0.5036513194359067,0.018948284888593955,0.08473930613585623,0.1414346962087495,918.4770086754125,-1.340236579204544,0
2025-04-08,CRM,26.333263878579288,-13.32634935469224,-10.918795519153187,-2.407553835539053,-1.6055419402277968,260.58179177179403,273.90814112648627,0.9513473776285519,298.6860630983193,270.7381080627441,242.7901530271689,55.89591007115041,0.2064574893837864,10.737868689823518,24105600.0,-1.4452290868618445,37.587899700920296,78.0664963587143,23894312.731183037,-0.9948679670117955,-3343102.343915876,37.734423467216246,12.824271732328196,40.2847522068078,1.3396369220958674e-05,-2.8593297253208015e-06,0.0367049568891232,0.0820747787152787,0.18969568294771577,248.05824762998117,-1.1386289641528455,0.02666251373855266,0.08431427155935757,0.2566956001951177,256.77533239087876,-1.901469685569685,0.025741757174621967,0.1151206378054953,0.2628262424470777,267.67401750719165,-1.8484691649674438,0
