date,ticker,RSI,MACD_Hist_Norm,EMA_12_26_Ratio,BB_Width_Pct,ATR,OBV_Norm,MFI,VROC,ADL_Norm,Label
2025-03-28,CRWD,45.293822179812906,0.9764419548514419,0.9871095849927808,0.2242109336402047,18.529892055250247,-0.9509959356581179,59.99321070854663,-50.58596541374876,0.4662862784459943,0
2025-03-28,CSCO,45.19106255227372,1.5257255449098017,0.9938687452986822,0.08513527911168449,1.136266014893663,-1.2427593102980832,39.25128726143783,-9.066803804855272,0.6830522239646868,0
2025-03-28,DDOG,34.31864425870459,1.1116376736742943,0.9542650204474148,0.18441468699622138,4.250777297760339,0.1295006023106963,43.71774967411996,-59.81853600694518,-0.9292200124011729,0
2025-03-28,MU,41.147886517504034,-1.0915295033045163,0.9918341176543402,0.2106122350092875,4.79840791645696,-1.4934190447614402,54.23167213467471,-21.82812050470593,-2.0578879363178326,0
2025-03-28,NEE,48.65395870112813,-1.0917322733223598,0.9974536422590967,0.09752270607881357,1.711320723195885,-0.8320749141910772,34.80677739513773,-68.94002066205663,-0.9604353037345776,0
2025-03-28,OPEN,39.03770837908242,1.094116852511409,0.9566686934401408,0.12477156363417603,0.09390505615019598,-0.20595786251357048,40.80336301132576,-57.22784561553842,-2.0463777427436156,0
2025-03-28,RGTI,41.504241581912986,-0.12735707268219887,0.9608692653131661,0.44597916300815554,1.151085109361802,-0.5674414115023368,54.95822046629917,-54.99204911417023,0.6474474826401135,0
2025-03-28,SATS,34.60650177954492,0.6750058345876376,0.9765565326200105,0.2633018456624687,1.2476579756331758,-1.6794908704036435,75.82289579464592,-62.29399225250418,-1.6500248861625664,0
2025-03-28,STSS,26.661643601488144,-2.0151738770984426,0.6419413030784108,1.3592234660219145,24.12929418982166,-0.17923550189300436,45.09543821733303,-63.842860763297146,-1.496338939600906,0
2025-03-28,TSLA,45.187885073980205,1.5108663244651892,0.9498559419347848,0.31471885597852883,18.813862507175344,1.2915774206363735,53.67080977373365,-34.5190237411339,0.7301707226826948,0
2025-03-28,UBER,47.00105988991615,1.1273961617742152,1.0023631234911339,0.10988067307995542,2.7640061295422336,0.9465582315417298,52.42956960144579,-49.01514911777072,0.5393013915269603,0
2025-03-28,V,50.70513775793486,1.5359728703654354,1.0002082490153936,0.09538218353345987,6.63644185620849,-0.49981928812607035,47.1281221193233,-30.675377545921044,-0.8405488998204234,0
2025-03-28,WDAY,37.600559085852424,0.39700214565323844,0.9873650059393424,0.09245282716418807,7.550612761132365,-1.0385461071699045,39.337813129388685,-17.67218831734961,-0.12344047914699717,0
2025-03-31,AAPL,46.84947270100595,1.4970162429569778,0.9837131806135736,0.15242358378015491,6.112041622843011,1.1041575782629645,66.08942326158225,-14.234922652993143,1.0402737050124944,0
2025-03-31,ABBV,56.81469530842455,-0.9191134150786988,1.0074586790466982,0.08119090580000697,4.696769246966051,-0.7677673799055154,37.90297924577433,55.27608650010498,1.1859687362212739,0
2025-03-31,C,42.986331527183495,0.9749020875350743,0.9842625727744747,0.11972053960410355,2.189599028632444,1.068905395644626,53.92825700864743,-26.803076749478116,1.0356143861101195,0
2025-03-31,CRWD,43.93700988013097,0.7229632716962775,0.9851643093500364,0.2170428328371659,18.5791833872413,-1.2782349166864517,51.42725340192816,-60.52678838671057,0.9403003086658291,0
2025-03-31,CSCO,50.78621643463707,1.6607234906445774,0.99499533683704,0.08024397313569814,1.1721851221722674,-0.45785991104915913,47.49986923272349,13.759820687622648,1.492308025868132,0
2025-03-31,DDOG,32.46120404183318,0.7305021440329099,0.9524206138094437,0.184102525617018,4.26643614939911,-0.4688537805306804,46.50012504553745,-46.66049219370204,-0.3836630902455563,0
2025-03-31,MU,39.66054536012208,-1.3411044613582477,0.9861370853380471,0.21954659042528496,4.757166779650155,-2.039734007901999,48.6667949932926,-3.9732083908187277,-1.1759022607607374,0
2025-03-31,NEE,50.421079295369445,-0.7564141211411923,0.9979670425808983,0.09780246507024401,1.6811955097138749,-0.29928697887609607,43.436456919544675,-10.040574787016066,-1.3172230744206626,0
2025-03-31,OPEN,32.32394578051241,0.4245327815891727,0.9483988527549851,0.1731475547033848,0.09576898105149424,-1.4683246891169572,41.25503291388396,-3.9023032684929237,-2.8560087061595962,0
2025-03-31,RGTI,40.388873183831855,-0.4621146466665499,0.952743813071508,0.4393569302630629,1.1127933335470535,-1.1428444177832815,55.620265245623756,-25.415576238590663,0.499398676904872,1
2025-03-31,SATS,39.863809725992866,0.7932874646128178,0.9757360055774271,0.23303662729591051,1.2449680548359958,-1.3394815143381709,70.37538829800091,-21.768751622112635,-1.1081998007458846,0
2025-03-31,STSS,26.157423771024234,-1.9111594209894531,0.5976652861709838,1.6402047208245496,22.684344645706155,-0.658422994342269,47.295255020553924,500.24438937078344,-1.684016554034586,1
2025-03-31,TSLA,43.91450887106987,1.201146560828878,0.952266957276236,0.29898033077056557,18.912157126849763,0.638711344704474,54.34433734868015,-23.378125564619967,1.2147961790633994,0
2025-03-31,UBER,47.30902453561712,0.8488338620660572,1.0008671110906666,0.11010330124376386,2.766577338271918,1.344676548531899,54.782989981625676,-39.87933193841354,1.2366583006422083,0
2025-03-31,V,57.61419993405673,1.6363167495630415,1.0020853419508664,0.08256956910969718,7.398891453502247,0.8798970372418335,56.75376904707292,1.7870111803275357,0.9410879211273322,0
2025-03-31,WDAY,34.28250907002191,-0.24419541887428728,0.9836687655531683,0.10438980657989617,7.668427007268,-1.6782178501700376,38.84191137162263,16.710118376550163,-0.027270163353996974,0
2025-04-01,AAPL,48.1229470749754,1.4834052944729963,0.9857092242397555,0.1416376720294014,6.016062009103324,1.5262583132396408,73.80375604212911,-41.783924217594624,1.503635088048761,0
2025-04-01,ABBV,50.95812084344038,-0.6922329138350507,1.006455461730216,0.0822250897901901,4.820888270766619,-1.031910538804534,37.31306674384636,27.906446464054202,-0.07926147358219975,0
2025-04-01,C,41.68390252400651,0.8002840313675449,0.9840283671764938,0.11813692916950203,2.153580774315042,0.7310781816188253,52.85775750271308,-32.07468802499519,1.249707466972133,0
2025-04-01,CRWD,47.59440548643993,0.647027392824578,0.9859435941104421,0.20153182833132613,18.103528390133665,-1.0069973991456,49.481686401561554,-47.65510646187474,1.4703941573227288,0
2025-04-01,CSCO,51.35251001551006,1.6612673759794223,0.9960518519465382,0.07588508512800497,1.157577678015556,0.0714786690787403,52.85837785147515,-8.20636588805036,1.62410525722124,0
2025-04-01,DDOG,36.106523790692485,0.5681602478741508,0.9528536817602525,0.1671623399325792,4.170262007938124,0.26914146915358445,43.78280972479324,-39.06525188128611,0.2852077390262145,0
2025-04-01,MU,42.49937320207066,-1.2688844072050687,0.9833343243044261,0.22406304238624325,4.6057632115310065,-1.4460057045916093,47.27752754956186,-34.97012893952435,-0.5847861638367731,0
2025-04-01,NEE,50.546063854726484,-0.5006026109518756,0.998426245553318,0.09773596341890423,1.635508339587701,0.06958799578674202,44.436020915885244,-28.03223595663339,-1.468132858299335,0
2025-04-01,OPEN,31.527682837969646,-0.030692760059994714,0.9412030747635581,0.20836708290639172,0.09642833665273333,-2.016475257560257,34.410433234434585,-2.4415154269713413,-2.3253388078910135,0
2025-04-01,RGTI,39.837470930311554,-0.7620470151887573,0.9456876461197589,0.4408450705173828,1.0773794973050974,-1.5971898759180105,50.13888835633945,-56.30928589523461,0.41279679058419755,1
2025-04-01,SATS,37.7058935532286,0.8495248878410399,0.9741646721244938,0.19136131118159858,1.2088988917132935,-1.3482988747742488,66.64362511117754,7.929673484033017,-1.1799299036940647,0
2025-04-01,STSS,26.02491434460933,-1.7274554040522352,0.5571074079682536,1.9055428731145105,21.321177198260695,-1.97144684938037,41.27288216295387,6578.198042602187,-2.346293052892579,1
2025-04-01,TSLA,47.30240158608114,1.0555850888848055,0.9574989583701904,0.2968148668947246,18.867717942426342,1.194635518931616,54.75219894930715,3.0033252306179925,1.1051919831974686,0
2025-04-01,UBER,47.695831022981984,0.6843332615298653,0.9998234957791841,0.10867311683249532,2.7289645186646045,1.6635891197757966,62.13921111988815,-2.4591394744441275,2.0100458012171,0
2025-04-01,V,53.271540257165285,1.448649878976805,1.002574326461056,0.07843223212367612,7.432047827693593,-0.13907856282313008,63.281990037061064,18.71048702227023,0.7935905921670307,0
2025-04-01,WDAY,35.517972038009965,-0.5015770978106817,0.9812452564648032,0.1120085282732432,7.482825601335911,-0.9723649035937725,38.64558116915215,10.066020749378367,1.1358767246457544,0
2025-04-02,AAPL,48.9921046246368,1.428711123061466,0.9876881434012086,0.12938039581991534,5.883473002582787,1.7750387066789393,81.7376023631534,-41.49112815574164,1.5978757742333327,0
2025-04-02,ABBV,49.14516846995601,-0.5402458018548311,1.005179674903511,0.0844197293481361,4.95929845285721,-1.3051152527666572,30.786439835656275,66.61210540516234,0.6385093394689344,0
2025-04-02,C,46.42347918414401,0.7509491968517333,0.9853797739722433,0.11543117560527698,2.165895082565677,0.8844094693206657,59.759791043507704,-43.173218414967415,1.5029700911872093,0
2025-04-02,CRWD,50.807128821985245,0.6657525686578444,0.9887074384695077,0.20367646933309289,18.470490456156483,-0.45984012107256395,55.5886109955331,-43.167187787382744,1.6035244267008095,0
2025-04-02,CSCO,51.486077340018674,1.5913060417398337,0.9969502784580233,0.06591369163080443,1.1292022342564887,0.7244866937962212,52.44761051494095,13.043557488474367,1.9084601231900686,0
2025-04-02,DDOG,37.38527622294004,0.4929733905345427,0.9541922792903476,0.143586496858606,4.218100174363302,0.9064425703200154,51.78723158841616,-25.64684254786537,0.9412081036339329,0
2025-04-02,MU,42.36962033961383,-1.132562660450559,0.9812037450166651,0.2307519550980139,4.5072776834781525,-1.6563327725383141,46.43686059142267,-22.865171822127305,-0.4175196983037507,0
2025-04-02,NEE,48.61072553228086,-0.3876232461815163,0.9983074188032299,0.09773596341890423,1.600878659840428,-0.2003345857961621,37.96466738942012,-24.638750155519617,-1.6259139584573536,0
2025-04-02,OPEN,32.127870466467456,-0.2542917497826906,0.9363346396406692,0.2326683834752575,0.0959691636182032,-0.6866324506401632,44.128790478311636,4.474311175775214,-2.1120523554369353,1
2025-04-02,RGTI,44.84995436214629,-0.7544586889865836,0.9467409984450236,0.4349829644001669,1.0982809536089535,-1.0590041381658513,48.568443621257664,-34.493763037005785,0.5468702775522657,1
2025-04-02,SATS,46.50228579412648,1.2698799799533431,0.976559251951046,0.12394234967188517,1.2504060428893946,-1.108543420777804,69.87150315275147,2.4929634097305975,-0.7694580317209208,0
2025-04-02,STSS,26.426297461607636,-1.5083035297359988,0.5224338792836701,2.1563855665088525,19.92680734388926,-1.3392724950608785,18.520508381387454,185.96796072898186,-2.3448457606263053,0
2025-04-02,TSLA,52.09427600741622,1.0528798502551615,0.9663726567950862,0.3006400309457343,19.92859422953261,1.8435386043504876,63.04820454873151,85.33343204414115,1.7945928936975621,0
2025-04-02,UBER,52.0949608443142,0.7783612203012263,1.000639677460691,0.10330193961231957,2.7776101717678023,1.82134616134968,68.62060326206267,-3.046712326973189,2.0750809196448214,0
2025-04-02,V,53.25047801141118,1.270675520085336,1.0029226458352556,0.0733758097713965,7.267791157621003,-0.8335024636274685,64.472896711558,-28.20865917905828,1.0367998140127612,0
2025-04-02,WDAY,36.62147706223592,-0.49747825906933857,0.9798146910527237,0.108526121566571,7.411909879323637,-0.40229937658341264,46.15833042488843,-14.912978178284298,1.6231024066103474,0
2025-04-03,AAPL,31.946689743924097,0.6044503685874344,0.9818972793300421,0.13294760007605408,7.076418503633792,0.6757320242135709,69.16118196058491,72.05644544117548,0.7653946947041431,0
2025-04-03,ABBV,43.648132969032574,-0.5986746671988248,1.0027483605578664,0.0908237207577813,5.268154610163914,-1.455851842290642,36.802178868416604,68.30171114460501,-0.9332087783993294,0
2025-04-03,C,28.57047400749576,0.05547746002848449,0.9768306857645014,0.1493754699686991,2.634923223530135,-0.07917243009568556,47.53943830113105,210.11683546392402,-0.5340626146229978,0
2025-04-03,CRWD,43.25283516489867,0.38310542569514916,0.9857228248533562,0.20377816354180836,19.27116918612968,-1.202719082796223,47.77509440747216,-1.399610582980182,1.0870821560617274,1
2025-04-03,CSCO,31.972791325699095,0.48763079485765154,0.9923079810090513,0.07608118544564942,1.343201588862753,-0.42958456515488586,44.81169196091272,146.18201062108093,0.5356165322434646,0
2025-04-03,DDOG,30.147703557266976,0.02646803303952323,0.9501664657539501,0.15146993151916918,4.528235701808334,-0.05470964428441174,43.27736743900529,43.44877452813722,0.4828002512626721,0
2025-04-03,MU,29.70777894872783,-1.8444916848996171,0.9671548945686185,0.2939399626248214,5.2122196108530785,-2.343735116622646,37.61035135450078,82.09969297746878,-1.869922594558647,1
2025-04-03,NEE,55.52889544927885,0.008486803622978835,1.0001048555548044,0.09616520100784984,1.6622505660991087,0.33464414946019233,39.8455708929932,56.94021358040302,-1.5467869312657145,0
2025-04-03,OPEN,29.61211081140412,-0.5646037793395966,0.9298107393973009,0.2732758227707768,0.09482850788195293,-1.5333740174551669,42.842920310916945,97.65579805416775,-2.297204745982076,1
2025-04-03,RGTI,42.924271391215655,-0.8447309111986793,0.945034219158307,0.44181663458215303,1.0612608800444607,-1.3227345480365902,35.62041866218543,-76.36621452248103,0.5617297043632241,1
2025-04-03,SATS,32.998941529163936,0.6510813027903396,0.9696222193162565,0.14037850738508179,1.3896628086072558,-1.2698824781278473,64.23692725879508,140.69167006386735,-1.528666611958022,0
2025-04-03,STSS,26.323752269255817,-1.2942040004318134,0.49100925155028347,2.405126463021572,18.58917823427325,-1.652431648026842,18.984887642952675,650.5023391364368,-2.0281558468615186,1
2025-04-03,TSLA,47.10122335138097,0.8164128252071668,0.9690879928295818,0.30212445013117895,20.02298035599457,1.1663005526654933,56.74381268050267,35.845147208314266,1.460209350741001,0
2025-04-03,UBER,40.73333141963649,0.1941780383067407,0.996232062470643,0.11019085340386608,2.9172809958547004,1.05089625895554,60.375978404218024,72.04907921077319,0.7587153543902567,1
2025-04-03,V,46.403619385723715,0.8821198227586794,1.0015526051749588,0.07277953282934527,7.839926178324405,-1.7814159715697488,63.74678181679692,12.576498604460596,1.2930414008416684,0
2025-04-03,WDAY,31.808928335958765,-0.8047324634307347,0.9765723220533615,0.12046061974554902,7.531773197792708,-1.8944151319583251,36.35146318266336,272.03309173438754,0.5482938176801696,0
2025-04-04,AAPL,25.19312519574074,-0.4176167990026726,0.9720131444739034,0.1587280830191259,7.700338848826419,-0.5707745023430907,57.44395923915481,161.91386504803074,-1.1829308088782842,1
2025-04-04,ABBV,29.13533002988644,-1.5062966256110324,0.9950759585937536,0.1280195804101141,5.977365514794938,-1.7672011581809597,30.063358234257592,166.09134255428143,-2.6836601442629546,0
2025-04-04,C,23.153858821971895,-0.7679214433949703,0.964551865544799,0.2137389285535042,2.9212029558272627,-1.3036350899029767,36.677117896502374,312.7971464366367,-0.9014263869684376,1
2025-04-04,CRWD,36.93185489575548,-0.13411469323796252,0.9777868523407709,0.214318742092455,20.543229750680684,-2.1720470963602496,38.37581939972795,65.27931188456206,0.9227312969837239,1
2025-04-04,CSCO,25.061884528854105,-0.8366499619698471,0.9850262768105174,0.10548146191152584,1.46239366166562,-1.7766916600981155,38.095801277465426,179.89671226802645,-0.7710297879462463,1
2025-04-04,DDOG,25.36983645722149,-0.6307833312069889,0.942309790928895,0.19160328366512447,4.769076117813374,-1.3022319069034514,34.22318465756229,91.18944915464327,-0.569555757120531,1
2025-04-04,MU,24.40843442143339,-2.352433392247805,0.9472633837226831,0.402973230946582,5.587785250151738,-2.628737706102579,30.827748467320546,196.7967429263356,-2.5568761122192964,1
2025-04-04,NEE,38.11777840819626,-0.6764609791363198,0.9956054496453384,0.11031943146655718,2.0083285766087515,-0.4045115754938835,38.60229512694808,40.387187374615486,-2.2404130406168083,0
2025-04-04,OPEN,32.520541236146435,-0.5873156272520398,0.9269065406546187,0.2952224771586623,0.09862647174090977,-0.17752733394797535,35.296671370149916,84.75057424555519,-1.006314525510312,1
2025-04-04,RGTI,39.43803578370988,-1.0544948290875307,0.9382014167997924,0.4703315033819136,1.0690279314310556,-1.561307128292216,21.695730020179212,-60.95957038176118,0.6546744711358379,1
2025-04-04,SATS,27.726342241691444,-0.20445842600770092,0.9587198028070126,0.19307380725092543,1.453972537148074,-1.4246690068997143,63.30150519918587,53.22714189961755,-1.8868408398563967,1
2025-04-04,STSS,26.21420547395988,-1.0923066461251756,0.46245826539044116,2.6634365120013177,17.368522612051077,-1.859188996534425,18.981547023331025,1231.5585764183895,-1.827600221793681,1
2025-04-04,TSLA,39.724359667606436,0.29350113062217587,0.96319324761435,0.3062927824679085,20.827053100516164,0.3973814077103058,54.83600795805109,61.95569996943715,0.7622480394105432,0
2025-04-04,UBER,32.22149121439216,-0.8267426328299746,0.9870293084200831,0.14498305064881817,3.131046628108801,0.06635378445953123,49.51395187628891,69.78831556337413,-0.4317738227237592,1
2025-04-04,V,30.44956802915091,-0.24549271850877802,0.9943166220763038,0.0996221979797152,9.221143893696395,-2.6275491878192385,54.528716749857665,114.68273327479102,-0.9843621468786626,1
2025-04-04,WDAY,25.98109583045325,-1.4353340006122994,0.9705070763294096,0.15154111750404947,7.866646628000595,-2.8087236937835036,27.840892253235687,173.40074864517572,-1.5382755799595949,1
2025-04-07,AAPL,22.7708550475149,-1.1669240911484053,0.9617472896829343,0.2080693945805994,8.54190828062767,-1.9245021630906927,46.51701446653937,278.1692763077271,-1.8135422751410457,1
2025-04-07,ABBV,28.846840340624162,-1.884460148798316,0.9888750695593786,0.15124110599013857,6.386818690228584,-1.977918085849069,24.346819997141797,147.26032781730277,-0.987887539437377,0
2025-04-07,C,25.38331511575863,-1.1979905154950878,0.9558501008024808,0.25344999180885425,3.1222675785168645,-0.5250998027938745,41.182879252301916,205.0285193532901,-0.623680018930851,1
2025-04-07,CRWD,37.96650687211,-0.5159907551969892,0.9723015437319651,0.19500762156069368,22.20228398375148,-1.168937500664647,31.269803801580874,97.75238573581116,1.244842217714327,1
2025-04-07,CSCO,24.791045987035705,-1.4485066647239992,0.9792136984750448,0.13218118745813856,1.6426532690372775,-2.7221512935913745,35.752803238953966,180.85787989681444,-0.5135856323238668,1
2025-04-07,DDOG,25.892004315362005,-0.9966398521793463,0.9367553590388227,0.22748385473574242,5.154142370977374,0.05365765282717375,31.647633524468986,200.9581997863248,0.3509993562209445,1
2025-04-07,MU,29.543829654595356,-2.1405819713997465,0.9349245440685428,0.46369284017242485,5.967924115204913,-1.5324773450417644,38.84501931813663,172.22267428298642,-1.8515773050414892,1
2025-04-07,NEE,34.050648087151444,-1.369265676988062,0.9899810981110977,0.11678972714585355,2.101532792252059,-1.1350105890201747,37.97996153361605,28.153903800264256,-2.1240846114413467,1
2025-04-07,OPEN,37.591720951305376,-0.30726837128889634,0.9283992556031316,0.3014822240784666,0.10765315403383464,0.5154550089010116,40.58755185012715,7.12225561465627,-0.6076433292445064,0
2025-04-07,RGTI,45.52247812755349,-0.8337291488504746,0.9411233464619788,0.46149949599648127,1.1298116220043222,-0.8921102248510433,30.819395901366363,-26.96633348544847,1.0768928564032632,1
2025-04-07,SATS,26.90335019773341,-0.7557932326016522,0.949299243969426,0.2483168441269649,1.5636887681459375,-1.5225091662180743,61.606772446135935,118.48198464264618,-1.7107998353924296,1
2025-04-07,STSS,25.86643330112217,-0.917834297728112,0.4341420972222199,2.847603556083284,16.277913881295266,-1.8558371470867254,15.016982372954319,1281.5658747300215,-1.7419025135735449,1
2025-04-07,TSLA,38.300169498061464,-0.18795352840549848,0.956972813758301,0.2936498777903043,22.035835021907868,-0.43920002466249336,53.06955407379158,64.56561676964701,0.6927373795985101,1
2025-04-07,UBER,35.07115296964704,-1.1855931046112311,0.9809704875347688,0.16801780018522172,3.4043287916527873,0.8856524912887442,47.009836586598055,103.51169635941129,0.35330065075461986,1
2025-04-07,V,30.105732257036156,-0.907459729140563,0.988443035832841,0.12048947156173972,10.212555833294845,-2.784693761986973,46.08854699885544,56.37607189231579,-0.5683695591021667,1
2025-04-07,WDAY,25.173262937545704,-1.6793987512465114,0.9653561449574114,0.18123504899652312,8.579742643481021,-3.011321973255145,20.011768050233513,162.15099284346337,-1.1258062156295061,1
2025-04-08,AAPL,20.057733216599008,-1.6914882465670393,0.9503525562753397,0.2695193502825461,9.437371662647612,-2.421614426005704,38.377140954230605,122.22784056015033,-2.519147543555289,1
2025-04-08,ABBV,22.484474255018696,-2.4010859842129406,0.979688533142965,0.1973949018643784,7.058223865567379,-2.0848915297462396,23.349300457446823,131.2457277984075,-1.905196357213982,1
2025-04-08,C,25.295502338747028,-1.3975497383533089,0.9491937812669458,0.28694954104791154,3.2575789855611745,-1.3301974962549636,43.53939950578429,110.21554657444827,-1.5000496732175512,1
2025-04-08,CRWD,38.23830864361107,-0.8305348895662311,0.9683777628115574,0.1994950973386263,22.950691747467893,-0.21716225108553103,32.062754836897646,30.66607503820933,0.24258415950688206,1
2025-04-08,CSCO,22.35006658259001,-1.8202383732280365,0.9731360719376068,0.1638582686250073,1.7489757750242834,-2.80363364534931,30.682876819009852,141.316305975931,-1.3284861399539516,1
2025-04-08,DDOG,25.053004212610396,-1.2354819285594325,0.9319267155932972,0.2613784845612993,5.268846639924024,-1.4968055264937838,34.96608597286049,134.3446216405108,-1.1256656918487145,1
2025-04-08,MU,27.957902065095492,-1.926204290740935,0.9227152374698891,0.5304742034891256,6.216009142451488,-1.889433984338387,33.227504627926855,145.42688975596852,-2.0818559644159116,1
2025-04-08,NEE,32.15340788139005,-1.8489963011343127,0.9845298467242894,0.1351262093387257,2.1909141101947323,-1.6547666590603756,37.20071260525118,50.49804377709633,-2.0215532064008417,1
2025-04-08,OPEN,33.63778199333197,-0.4190416852386471,0.925777225178116,0.3261311158440639,0.1099636462670986,-0.24709117680252782,32.53958095468117,-30.916604130704407,-0.9904702022586758,0
2025-04-08,RGTI,42.169320340514645,-0.8907276343452645,0.9383067427878834,0.47010091796660336,1.1519679388054749,-1.2443072828027035,38.715998611364306,-13.755090405603521,0.40566055423594194,1
2025-04-08,SATS,26.145931165388962,-1.061979804022562,0.9412369445342826,0.29441952371391705,1.611996696929668,-1.6878963982758206,63.336481431887634,176.9771812080537,-2.181154994125481,1
2025-04-08,STSS,25.68296628450239,-0.7485650678155632,0.4074175217942687,3.1006827440737386,15.286634325157564,-1.8375972451195957,14.79850782815357,3939.987686624596,-1.5325678248439163,1
2025-04-08,TSLA,35.731961229127975,-0.732706905917363,0.9488456443451553,0.30413925415717863,22.793275333889337,-1.1865472958500207,47.111151786811476,53.2258928619263,-0.0250973341752656,1
2025-04-08,UBER,34.20566719461801,-1.3656037525031852,0.9757063165283515,0.18909794476788036,3.630448141879318,0.1345980863706703,48.363497940663514,59.85268014439473,-0.39100629012139276,1
2025-04-08,V,28.380161002860856,-1.346244797100599,0.9829332275613831,0.14196339197978952,11.074070174751215,-2.6563699976921655,47.57838783914613,70.42689985574097,-1.5252558054597989,1
2025-04-08,WDAY,23.111016381175208,-1.8171092895534677,0.9599334379234511,0.21351891507905724,9.022618081753581,-2.765107556944957,14.10221336858006,107.92682926829266,-2.0180498472578523,1
2025-04-09,AAPL,41.8664486708833,-1.0005174241718242,0.9520516639520231,0.2748309408892804,10.809693187687367,-0.9419934406598472,49.82146795801524,277.3740404273999,-0.2772273429001654,0
2025-04-09,ABBV,28.952352642268934,-2.1217587931213315,0.9742667039632902,0.22194221475246542,7.6914961589558,-1.2795179253340268,21.651406270179926,225.17948630078303,0.7648842927549533,0
2025-04-09,C,40.262591042743864,-0.9890225728994712,0.9509101342400371,0.293579878469781,3.7063563563822197,-0.08950194199696145,48.70192151224066,222.79440570398808,0.3542955944279137,1
2025-04-09,CRWD,54.83772442566255,-0.08966233515809766,0.9777071648844013,0.20382591758125046,25.465642598513714,1.1109663390853959,41.77345031657274,165.59139784946234,2.061019134813919,1
2025-04-09,CSCO,45.67501936113446,-0.841989429125212,0.9754008061423615,0.16483646405562263,2.0330183082456896,-1.3700650613806007,39.1876378350454,222.9602023159856,0.17185801460484507,0
2025-04-09,DDOG,42.5076656046007,-0.6573362777914934,0.9373090826412628,0.263308033508087,5.788857851434751,0.14002337296886555,44.57158485831312,62.4358765572836,0.8936861175752858,1
2025-04-09,MU,42.4524495953364,-1.1785671860215692,0.9257876722337565,0.5442933652421926,6.832438692312321,-0.8385239457534529,36.00810071160909,116.17495993754368,-0.5811186405263206,0
2025-04-09,NEE,44.35036886151036,-1.3294269698668906,0.9844203051646574,0.13442910195628785,2.464511566628637,-0.49566185610413704,40.49959430368963,96.41660178069671,-1.047876665520474,0
2025-04-09,OPEN,45.8129219738559,0.3280962690865389,0.9334944354237587,0.31868221090596727,0.11468052860847197,0.5707476491173467,28.931650457570928,-33.46755690161527,-0.11325635737796069,0
2025-04-09,RGTI,52.48758314670221,-0.20021932955290928,0.9524697947774302,0.4705953027387702,1.195398816668072,-0.5326325924196031,49.80244899633714,-14.251701825998818,1.597545359008332,0
2025-04-09,SATS,41.54628662907514,-0.3259062070064396,0.9437356702200047,0.2998037016334519,1.8032827125437876,-1.231164101013437,64.81191647641423,189.58902284686604,-1.2128042178107796,0
2025-04-09,STSS,25.488274969899837,-0.5797748648714363,0.3818983514569522,3.399957013383341,14.323303298526044,-1.845290624180954,14.968504771602111,1289.2007026789636,-1.3655941312655788,1
2025-04-09,TSLA,51.23968588056969,-0.3653760094905728,0.9586838148443081,0.3085568369032189,24.93875579797258,-0.25319565750049505,53.99288490433997,121.58655657019257,0.9313340193258193,0
2025-04-09,UBER,51.436744622002905,-0.40448973917954656,0.9804438101864499,0.18883542153258842,3.9747021730048466,0.9527407386143236,50.380136569611956,68.8875942503109,0.9444984378785614,1
2025-04-09,V,47.65479147377868,-0.7502305718297242,0.9845857785496045,0.14203987191229542,12.304002897837576,-1.6996652328482718,49.90320893333796,109.13726139856794,0.292983988411613,0
2025-04-09,WDAY,44.327314466074455,-0.8060455593216772,0.9632883829458088,0.21575822737383846,10.151716920989374,-1.707109166571494,24.365062771664313,175.31028112913467,-0.07425434817492113,1
2025-04-10,AAPL,38.279428621922094,-0.7889782605825203,0.950590597265723,0.28896255900558854,11.166950049194924,-1.7419950115326548,40.258039541534956,29.483531963989385,0.10581651629204578,1
2025-04-10,ABBV,25.814948387110043,-1.9808006360954586,0.9678792805128185,0.2521415099287758,8.185506879867477,-1.5670749388301253,22.515627373810396,-16.134880565744368,1.498273714694986,1
2025-04-10,C,36.513809844028714,-0.8795108235665537,0.9496719547087039,0.3077255544449016,3.7985390793109266,-0.8765215474542388,48.644746924611795,19.281900202540967,0.9906638528471641,1
2025-04-10,CRWD,52.15865664125619,0.3042199286158856,0.9831169156865184,0.19364022662436295,25.34709668118126,0.284698786299253,51.94802608027895,-43.930044953506986,2.325819174790386,1
2025-04-10,CSCO,41.490837193937764,-0.5060010942807021,0.9753366195675216,0.17001694243534152,2.110037845289174,-1.793827937924841,49.33630283586588,-51.52119050219003,0.186852179727056,0
2025-04-10,DDOG,38.561255085939536,-0.5365059083198072,0.9387460711512099,0.2714086413183867,5.813939389878586,-1.1788064498927775,44.20789910031139,23.53833397374967,0.6395362683140494,1
2025-04-10,MU,37.32349448635418,-0.9374152376822428,0.9211767727145169,0.5784557453116377,7.084425220748666,-1.3545679956981274,38.88217508361196,-29.028172221203175,-0.6009878499150431,1
2025-04-10,NEE,42.319772555237606,-1.0365020200074795,0.9835035409000593,0.13540352749879916,2.4542769928744823,-1.0493541177999672,48.04710524939907,-18.882904574832082,-0.8028028671730043,0
2025-04-10,OPEN,39.162409983783775,0.20197225764376325,0.9325247261170457,0.33485412203906845,0.11620335065024527,-0.7084388432941068,28.075673728722332,71.0569599213748,-0.608534200039641,1
